,,,EV_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,BESS_01,Solar_01,Solar_02,Solar_03,Solar_04,Solar_05,Solar_06,Solar_07,Solar_08,Solar_09,Solar_10
period1,sc01,t1189,,,,,,,,,,,, 2.57389999999999 , 2.57389999999999 , 2.57389999999999 , 2.57389999999999 , 2.57389999999999 , 3.3093 , 3.3093 , 3.3093 , 3.3093 , 3.3093 
period1,sc01,t1190,,,,,,,,,,,, 0.27993 , 0.27993 , 0.27993 , 0.27993 , 0.27993 , 0.35991 , 0.35991 , 0.35991 , 0.35991 , 0.35991 
period1,sc01,t1191,,,,,,,,,,,, 0.07182 , 0.07182 , 0.07182 , 0.07182 , 0.07182 , 0.09234 , 0.09234 , 0.09234 , 0.09234 , 0.09234 
period1,sc01,t1192,,,,,,,,,,,, 0.33817 , 0.33817 , 0.33817 , 0.33817 , 0.33817 , 0.43479 , 0.43479 , 0.43479 , 0.43479 , 0.43479 
period1,sc01,t1193,,,,,,,,,,,, 1.36310999999999 , 1.36310999999999 , 1.36310999999999 , 1.36310999999999 , 1.36310999999999 , 1.75257 , 1.75257 , 1.75257 , 1.75257 , 1.75257 
period1,sc01,t1194,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1195,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1196,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1197,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1198,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1199,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1200,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1201,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1202,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1203,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1204,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1205,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1206,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1207,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1208,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1209,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1210,,,,,,,,,,,, 0.0406 , 0.0406 , 0.0406 , 0.0406 , 0.0406 , 5.21999999999999E-02 , 5.21999999999999E-02 , 5.21999999999999E-02 , 5.21999999999999E-02 , 5.21999999999999E-02 
period1,sc01,t1211,,,,,,,,,,,, 0.22365 , 0.22365 , 0.22365 , 0.22365 , 0.22365 , 0.28755 , 0.28755 , 0.28755 , 0.28755 , 0.28755 
period1,sc01,t1212,,,,,,,,,,,, 0.30345 , 0.30345 , 0.30345 , 0.30345 , 0.30345 , 0.39015 , 0.39015 , 0.39015 , 0.39015 , 0.39015 
period1,sc01,t1213,,,,,,,,,,,, 0.86842 , 0.86842 , 0.86842 , 0.86842 , 0.86842 , 1.11654 , 1.11654 , 1.11654 , 1.11654 , 1.11654 
period1,sc01,t1214,,,,,,,,,,,, 1.47413 , 1.47413 , 1.47413 , 1.47413 , 1.47413 , 1.89531 , 1.89531 , 1.89531 , 1.89531 , 1.89531 
period1,sc01,t1215,,,,,,,,,,,, 3.45758 , 3.45758 , 3.45758 , 3.45758 , 3.45758 , 4.44546 , 4.44546 , 4.44546 , 4.44546 , 4.44546 
period1,sc01,t1216,,,,,,,,,,,, 1.80292 , 1.80292 , 1.80292 , 1.80292 , 1.80292 , 2.31804 , 2.31804 , 2.31804 , 2.31804 , 2.31804 
period1,sc01,t1217,,,,,,,,,,,, 1.11327999999999 , 1.11327999999999 , 1.11327999999999 , 1.11327999999999 , 1.11327999999999 , 1.43136 , 1.43136 , 1.43136 , 1.43136 , 1.43136 
period1,sc01,t1218,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1219,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1220,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1221,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1222,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1223,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1224,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1225,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1226,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1227,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1228,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1229,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1230,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1231,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1232,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1233,,,,,,,,,,,, 0.18788 , 0.18788 , 0.18788 , 0.18788 , 0.18788 , 0.24156 , 0.24156 , 0.24156 , 0.24156 , 0.24156 
period1,sc01,t1234,,,,,,,,,,,, 2.49207 , 2.49207 , 2.49207 , 2.49207 , 2.49207 , 3.20409 , 3.20409 , 3.20409 , 3.20409 , 3.20409 
period1,sc01,t1235,,,,,,,,,,,, 3.70832 , 3.70832 , 3.70832 , 3.70832 , 3.70832 , 4.76784 , 4.76784 , 4.76784 , 4.76784 , 4.76784 
period1,sc01,t1236,,,,,,,,,,,, 4.26321 , 4.26321 , 4.26321 , 4.26321 , 4.26321 , 5.48126999999999 , 5.48126999999999 , 5.48126999999999 , 5.48126999999999 , 5.48126999999999 
period1,sc01,t1237,,,,,,,,,,,, 4.76686 , 4.76686 , 4.76686 , 4.76686 , 4.76686 , 6.12882 , 6.12882 , 6.12882 , 6.12882 , 6.12882 
period1,sc01,t1238,,,,,,,,,,,, 4.44122 , 4.44122 , 4.44122 , 4.44122 , 4.44122 , 5.71014 , 5.71014 , 5.71014 , 5.71014 , 5.71014 
period1,sc01,t1239,,,,,,,,,,,, 3.91685 , 3.91685 , 3.91685 , 3.91685 , 3.91685 , 5.03595 , 5.03595 , 5.03595 , 5.03595 , 5.03595 
period1,sc01,t1240,,,,,,,,,,,, 3.13362 , 3.13362 , 3.13362 , 3.13362 , 3.13362 , 4.02894 , 4.02894 , 4.02894 , 4.02894 , 4.02894 
period1,sc01,t1241,,,,,,,,,,,, 1.73648999999999 , 1.73648999999999 , 1.73648999999999 , 1.73648999999999 , 1.73648999999999 , 2.23263 , 2.23263 , 2.23263 , 2.23263 , 2.23263 
period1,sc01,t1242,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1243,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1244,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1245,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1246,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1247,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1248,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1249,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1250,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1251,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1252,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1253,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1254,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1255,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1256,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1257,,,,,,,,,,,, 0.08036 , 0.08036 , 0.08036 , 0.08036 , 0.08036 , 0.10332 , 0.10332 , 0.10332 , 0.10332 , 0.10332 
period1,sc01,t1258,,,,,,,,,,,, 0.36701 , 0.36701 , 0.36701 , 0.36701 , 0.36701 , 0.471869999999999 , 0.471869999999999 , 0.471869999999999 , 0.471869999999999 , 0.471869999999999 
period1,sc01,t1259,,,,,,,,,,,, 0.58919 , 0.58919 , 0.58919 , 0.58919 , 0.58919 , 0.757529999999999 , 0.757529999999999 , 0.757529999999999 , 0.757529999999999 , 0.757529999999999 
period1,sc01,t1260,,,,,,,,,,,, 0.496719999999999 , 0.496719999999999 , 0.496719999999999 , 0.496719999999999 , 0.496719999999999 , 0.63864 , 0.63864 , 0.63864 , 0.63864 , 0.63864 
period1,sc01,t1261,,,,,,,,,,,, 1.43647 , 1.43647 , 1.43647 , 1.43647 , 1.43647 , 1.84689 , 1.84689 , 1.84689 , 1.84689 , 1.84689 
period1,sc01,t1262,,,,,,,,,,,, 0.86037 , 0.86037 , 0.86037 , 0.86037 , 0.86037 , 1.10619 , 1.10619 , 1.10619 , 1.10619 , 1.10619 
period1,sc01,t1263,,,,,,,,,,,, 1.03074999999999 , 1.03074999999999 , 1.03074999999999 , 1.03074999999999 , 1.03074999999999 , 1.32525 , 1.32525 , 1.32525 , 1.32525 , 1.32525 
period1,sc01,t1264,,,,,,,,,,,, 0.73654 , 0.73654 , 0.73654 , 0.73654 , 0.73654 , 0.946979999999999 , 0.946979999999999 , 0.946979999999999 , 0.946979999999999 , 0.946979999999999 
period1,sc01,t1265,,,,,,,,,,,, 0.69531 , 0.69531 , 0.69531 , 0.69531 , 0.69531 , 0.89397 , 0.89397 , 0.89397 , 0.89397 , 0.89397 
period1,sc01,t1266,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1267,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1268,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1269,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1270,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1271,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1272,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1273,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1274,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1275,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1276,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1277,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1278,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1279,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1280,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1281,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1282,,,,,,,,,,,, 0.63217 , 0.63217 , 0.63217 , 0.63217 , 0.63217 , 0.81279 , 0.81279 , 0.81279 , 0.81279 , 0.81279 
period1,sc01,t1283,,,,,,,,,,,, 0.470469999999999 , 0.470469999999999 , 0.470469999999999 , 0.470469999999999 , 0.470469999999999 , 0.604889999999999 , 0.604889999999999 , 0.604889999999999 , 0.604889999999999 , 0.604889999999999 
period1,sc01,t1284,,,,,,,,,,,, 0.24297 , 0.24297 , 0.24297 , 0.24297 , 0.24297 , 0.31239 , 0.31239 , 0.31239 , 0.31239 , 0.31239 
period1,sc01,t1285,,,,,,,,,,,, 0.84091 , 0.84091 , 0.84091 , 0.84091 , 0.84091 , 1.08117 , 1.08117 , 1.08117 , 1.08117 , 1.08117 
period1,sc01,t1286,,,,,,,,,,,, 0.225819999999999 , 0.225819999999999 , 0.225819999999999 , 0.225819999999999 , 0.225819999999999 , 0.29034 , 0.29034 , 0.29034 , 0.29034 , 0.29034 
period1,sc01,t1287,,,,,,,,,,,, 0.45458 , 0.45458 , 0.45458 , 0.45458 , 0.45458 , 0.58446 , 0.58446 , 0.58446 , 0.58446 , 0.58446 
period1,sc01,t1288,,,,,,,,,,,, 0.09436 , 0.09436 , 0.09436 , 0.09436 , 0.09436 , 0.12132 , 0.12132 , 0.12132 , 0.12132 , 0.12132 
period1,sc01,t1289,,,,,,,,,,,, 0.04109 , 0.04109 , 0.04109 , 0.04109 , 0.04109 , 0.05283 , 0.05283 , 0.05283 , 0.05283 , 0.05283 
period1,sc01,t1290,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1291,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1292,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1293,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1294,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1295,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1296,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1297,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1298,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1299,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1300,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1301,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1302,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1303,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1304,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1305,,,,,,,,,,,, 0.05047 , 0.05047 , 0.05047 , 0.05047 , 0.05047 , 0.06489 , 0.06489 , 0.06489 , 0.06489 , 0.06489 
period1,sc01,t1306,,,,,,,,,,,, 1.15689 , 1.15689 , 1.15689 , 1.15689 , 1.15689 , 1.48743 , 1.48743 , 1.48743 , 1.48743 , 1.48743 
period1,sc01,t1307,,,,,,,,,,,, 0.39781 , 0.39781 , 0.39781 , 0.39781 , 0.39781 , 0.51147 , 0.51147 , 0.51147 , 0.51147 , 0.51147 
period1,sc01,t1308,,,,,,,,,,,, 0.29169 , 0.29169 , 0.29169 , 0.29169 , 0.29169 , 0.37503 , 0.37503 , 0.37503 , 0.37503 , 0.37503 
period1,sc01,t1309,,,,,,,,,,,, 0.34496 , 0.34496 , 0.34496 , 0.34496 , 0.34496 , 0.44352 , 0.44352 , 0.44352 , 0.44352 , 0.44352 
period1,sc01,t1310,,,,,,,,,,,, 0.10451 , 0.10451 , 0.10451 , 0.10451 , 0.10451 , 0.13437 , 0.13437 , 0.13437 , 0.13437 , 0.13437 
period1,sc01,t1311,,,,,,,,,,,, 0.14917 , 0.14917 , 0.14917 , 0.14917 , 0.14917 , 0.19179 , 0.19179 , 0.19179 , 0.19179 , 0.19179 
period1,sc01,t1312,,,,,,,,,,,, 0.09065 , 0.09065 , 0.09065 , 0.09065 , 0.09065 , 0.11655 , 0.11655 , 0.11655 , 0.11655 , 0.11655 
period1,sc01,t1313,,,,,,,,,,,, 0.12509 , 0.12509 , 0.12509 , 0.12509 , 0.12509 , 0.16083 , 0.16083 , 0.16083 , 0.16083 , 0.16083 
period1,sc01,t1314,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1315,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1316,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1317,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1318,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1319,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1320,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1321,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1322,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1323,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1324,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1325,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1326,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1327,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1328,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1329,,,,,,,,,,,, 1.15626 , 1.15626 , 1.15626 , 1.15626 , 1.15626 , 1.48661999999999 , 1.48661999999999 , 1.48661999999999 , 1.48661999999999 , 1.48661999999999 
period1,sc01,t1330,,,,,,,,,,,, 2.70214 , 2.70214 , 2.70214 , 2.70214 , 2.70214 , 3.47417999999999 , 3.47417999999999 , 3.47417999999999 , 3.47417999999999 , 3.47417999999999 
period1,sc01,t1331,,,,,,,,,,,, 4.02366999999999 , 4.02366999999999 , 4.02366999999999 , 4.02366999999999 , 4.02366999999999 , 5.17329 , 5.17329 , 5.17329 , 5.17329 , 5.17329 
period1,sc01,t1332,,,,,,,,,,,, 4.49091999999999 , 4.49091999999999 , 4.49091999999999 , 4.49091999999999 , 4.49091999999999 , 5.77403999999999 , 5.77403999999999 , 5.77403999999999 , 5.77403999999999 , 5.77403999999999 
period1,sc01,t1333,,,,,,,,,,,, 4.26664 , 4.26664 , 4.26664 , 4.26664 , 4.26664 , 5.48567999999999 , 5.48567999999999 , 5.48567999999999 , 5.48567999999999 , 5.48567999999999 
period1,sc01,t1334,,,,,,,,,,,, 1.86248999999999 , 1.86248999999999 , 1.86248999999999 , 1.86248999999999 , 1.86248999999999 , 2.39463 , 2.39463 , 2.39463 , 2.39463 , 2.39463 
period1,sc01,t1335,,,,,,,,,,,, 2.71635 , 2.71635 , 2.71635 , 2.71635 , 2.71635 , 3.49245 , 3.49245 , 3.49245 , 3.49245 , 3.49245 
period1,sc01,t1336,,,,,,,,,,,, 2.75513 , 2.75513 , 2.75513 , 2.75513 , 2.75513 , 3.54231 , 3.54231 , 3.54231 , 3.54231 , 3.54231 
period1,sc01,t1337,,,,,,,,,,,, 1.84366 , 1.84366 , 1.84366 , 1.84366 , 1.84366 , 2.37042 , 2.37042 , 2.37042 , 2.37042 , 2.37042 
period1,sc01,t1338,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1339,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1340,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1341,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1342,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1343,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1344,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1345,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1346,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1347,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1348,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1349,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1350,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1351,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1352,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1353,,,,,,,,,,,, 1.18426 , 1.18426 , 1.18426 , 1.18426 , 1.18426 , 1.52261999999999 , 1.52261999999999 , 1.52261999999999 , 1.52261999999999 , 1.52261999999999 
period1,sc01,t1354,,,,,,,,,,,, 2.67036 , 2.67036 , 2.67036 , 2.67036 , 2.67036 , 3.43332 , 3.43332 , 3.43332 , 3.43332 , 3.43332 
period1,sc01,t1355,,,,,,,,,,,, 3.81891999999999 , 3.81891999999999 , 3.81891999999999 , 3.81891999999999 , 3.81891999999999 , 4.91003999999999 , 4.91003999999999 , 4.91003999999999 , 4.91003999999999 , 4.91003999999999 
period1,sc01,t1356,,,,,,,,,,,, 4.47027 , 4.47027 , 4.47027 , 4.47027 , 4.47027 , 5.74749 , 5.74749 , 5.74749 , 5.74749 , 5.74749 
period1,sc01,t1357,,,,,,,,,,,, 4.9399 , 4.9399 , 4.9399 , 4.9399 , 4.9399 , 6.3513 , 6.3513 , 6.3513 , 6.3513 , 6.3513 
period1,sc01,t1358,,,,,,,,,,,, 4.45109 , 4.45109 , 4.45109 , 4.45109 , 4.45109 , 5.72283 , 5.72283 , 5.72283 , 5.72283 , 5.72283 
period1,sc01,t1359,,,,,,,,,,,, 4.18173 , 4.18173 , 4.18173 , 4.18173 , 4.18173 , 5.37651 , 5.37651 , 5.37651 , 5.37651 , 5.37651 
period1,sc01,t1360,,,,,,,,,,,, 3.08833 , 3.08833 , 3.08833 , 3.08833 , 3.08833 , 3.97070999999999 , 3.97070999999999 , 3.97070999999999 , 3.97070999999999 , 3.97070999999999 
period1,sc01,t1361,,,,,,,,,,,, 1.65228 , 1.65228 , 1.65228 , 1.65228 , 1.65228 , 2.12436 , 2.12436 , 2.12436 , 2.12436 , 2.12436 
period1,sc01,t1362,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1363,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1364,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1365,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1366,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1367,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1368,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1369,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1370,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1371,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1372,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t1373,,,,,,,,,,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
