,,,Solar_01,BESS_01,EV_01,AEL_01,PEMEL_01,EV_02,EV_03,EV_04,EV_05,EV_06,EV_07,EV_08,EV_09,EV_10,EV_11,EV_12,EV_13,EV_14,EV_15,EV_16,EV_17,EV_18,EV_19,EV_20
period1,sc01,t6977,,, 1.107997409 ,,, 1.10799740862647 , 1.02530668485348 , 0 , 0.504873526766765 , 0.716825904148652 , 0 , 0 , 0 , 0.106488985414954 , 0 , 1.16423677487999 , 0 , 0 , 0.383644754900317 , 0.137248841572707 , 0.985114904001987 , 0 , 0 , 0.300958345085534 
period1,sc01,t6978,,, 0 ,,, 0 , 1.02530668485348 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.383644754900317 , 0.137248841572707 , 0 , 0 , 0 , 0.300958345085534 
period1,sc01,t6979,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.137248841572707 , 0 , 0 , 0 , 0 
period1,sc01,t6980,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.137248841572707 , 0 , 0 , 0 , 0 
period1,sc01,t6981,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6982,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6983,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6984,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6985,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6986,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6987,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6988,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6989,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6990,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6991,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0.141921862521569 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t6992,,, 1.433881338 ,,, 1.43388133841834 , 0 , 0.271561834199892 , 0 , 0 , 0.141921862521569 , 0.360902322566885 , 1.78886458110761 , 0.527686759763372 , 0 , 0.553947799989868 , 0.730931543493759 , 1.16532600595728 , 0 , 0 , 0 , 2.08840233944886 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t6993,,, 1.433881338 ,,, 1.43388133841834 , 1.08728463343092 , 0.271561834199892 , 1.00455791829848 , 0 , 0.141921862521569 , 0.360902322566885 , 1.78886458110761 , 0.527686759763372 , 1.658636878933 , 0.553947799989868 , 0.730931543493759 , 1.16532600595728 , 0.306022443544741 , 0.180617344965467 , 0 , 2.08840233944886 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t6994,,, 1.433881338 ,,, 1.43388133841834 , 1.08728463343092 , 0.271561834199892 , 1.00455791829848 , 0.219037468778651 , 0.141921862521569 , 0.360902322566885 , 1.78886458110761 , 0.527686759763372 , 1.658636878933 , 0.553947799989868 , 0.730931543493759 , 1.16532600595728 , 0.306022443544741 , 0.180617344965467 , 0.327887144098487 , 2.08840233944886 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t6995,,, 1.433881338 ,,, 1.43388133841834 , 1.08728463343092 , 0.271561834199892 , 1.00455791829848 , 0.219037468778651 , 0.141921862521569 , 0.360902322566885 , 1.78886458110761 , 0.527686759763372 , 1.658636878933 , 0.553947799989868 , 0.730931543493759 , 1.16532600595728 , 0.306022443544741 , 0.180617344965467 , 0.327887144098487 , 2.08840233944886 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t6996,,, 1.433881338 ,,, 1.43388133841834 , 1.08728463343092 , 0.271561834199892 , 1.00455791829848 , 0.219037468778651 , 0.141921862521569 , 0.360902322566885 , 1.78886458110761 , 0.527686759763372 , 1.658636878933 , 0.553947799989868 , 0.730931543493759 , 1.16532600595728 , 0.306022443544741 , 0.180617344965467 , 0.327887144098487 , 2.08840233944886 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t6997,,, 1.433881338 ,,, 1.43388133841834 , 1.08728463343092 , 0.271561834199892 , 1.00455791829848 , 0.219037468778651 , 0.141921862521569 , 0.360902322566885 , 1.78886458110761 , 0.527686759763372 , 1.658636878933 , 0.553947799989868 , 0.730931543493759 , 1.16532600595728 , 0.306022443544741 , 0.180617344965467 , 0.327887144098487 , 2.08840233944886 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t6998,,, 1.433881338 ,,, 1.43388133841834 , 1.08728463343092 , 0.271561834199892 , 1.00455791829848 , 0.219037468778651 , 0.141921862521569 , 0.360902322566885 , 1.78886458110761 , 0.527686759763372 , 1.658636878933 , 0.553947799989868 , 0.730931543493759 , 1.16532600595728 , 0.306022443544741 , 0.180617344965467 , 0.327887144098487 , 2.08840233944886 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t6999,,, 1.433881338 ,,, 1.43388133841834 , 1.08728463343092 , 0.271561834199892 , 1.00455791829848 , 0.219037468778651 , 0.141921862521569 , 0.360902322566885 , 1.78886458110761 , 0.527686759763372 , 1.658636878933 , 0.553947799989868 , 0.730931543493759 , 1.16532600595728 , 0.306022443544741 , 0.180617344965467 , 0.327887144098487 , 2.08840233944886 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t7000,,, 1.433881338 ,,, 1.43388133841834 , 1.08728463343092 , 0.271561834199892 , 1.00455791829848 , 0 , 0.141921862521569 , 0.360902322566885 , 1.78886458110761 , 0.527686759763372 , 0 , 0.553947799989868 , 0.730931543493759 , 1.16532600595728 , 0.306022443544741 , 0.180617344965467 , 0.327887144098487 , 2.08840233944886 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t7001,,, 0 ,,, 0 , 1.08728463343092 , 0 , 0 , 0 , 0.141921862521569 , 0 , 1.78886458110761 , 0.527686759763372 , 0 , 0 , 0.730931543493759 , 1.16532600595728 , 0 , 0.180617344965467 , 0 , 0 , 0.653860973218658 , 0.917337585592004 
period1,sc01,t7002,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.527686759763372 , 0 , 0 , 0.730931543493759 , 0 , 0 , 0.180617344965467 , 0 , 0 , 0.653860973218658 , 0 
period1,sc01,t7003,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7004,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7005,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7006,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7007,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7008,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7009,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7010,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7011,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7012,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7013,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7014,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.905673066765327 , 0 , 0 , 0 , 0.85628707099324 , 0 
period1,sc01,t7015,,, 0 ,,, 0 , 0 , 0 , 5.91397701197139E-02 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.905673066765327 , 0 , 0 , 0 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7016,,, 0.843550254 ,,, 0.843550253970201 , 1.93495252752357 , 0.78279558197484 , 5.91397701197139E-02 , 0 , 0.69398091392641 , 0 , 0 , 0 , 0 , 0 , 0 , 0.947031464533396 , 0.905673066765327 , 0 , 1.18858033510683 , 0 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7017,,, 0.843550254 ,,, 0.843550253970201 , 1.93495252752357 , 0.78279558197484 , 5.91397701197139E-02 , 0.583832477265863 , 0.69398091392641 , 0 , 0.775136424433336 , 1.55376003780265 , 0 , 1.02431599590548 , 0 , 0.947031464533396 , 0.905673066765327 , 0 , 1.18858033510683 , 0 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7018,,, 0.843550254 ,,, 0.843550253970201 , 1.93495252752357 , 0.78279558197484 , 5.91397701197139E-02 , 0.583832477265863 , 0.69398091392641 , 1.96713496811972 , 0.775136424433336 , 1.55376003780265 , 0.865696746323558 , 1.02431599590548 , 0.822987339294056 , 0.947031464533396 , 0.905673066765327 , 0.284788375960688 , 1.18858033510683 , 0.472541100377412 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7019,,, 0.843550254 ,,, 0.843550253970201 , 1.93495252752357 , 0.78279558197484 , 5.91397701197139E-02 , 0.583832477265863 , 0.69398091392641 , 1.96713496811972 , 0.775136424433336 , 1.55376003780265 , 0.865696746323558 , 1.02431599590548 , 0.822987339294056 , 0.947031464533396 , 0.905673066765327 , 0.284788375960688 , 1.18858033510683 , 0.472541100377412 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7020,,, 0.843550254 ,,, 0.843550253970201 , 1.93495252752357 , 0.78279558197484 , 5.91397701197139E-02 , 0.583832477265863 , 0.69398091392641 , 1.96713496811972 , 0.775136424433336 , 1.55376003780265 , 0.865696746323558 , 1.02431599590548 , 0.822987339294056 , 0.947031464533396 , 0.905673066765327 , 0.284788375960688 , 1.18858033510683 , 0.472541100377412 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7021,,, 0.843550254 ,,, 0.843550253970201 , 1.93495252752357 , 0.78279558197484 , 5.91397701197139E-02 , 0.583832477265863 , 0.69398091392641 , 1.96713496811972 , 0.775136424433336 , 1.55376003780265 , 0.865696746323558 , 1.02431599590548 , 0.822987339294056 , 0.947031464533396 , 0.905673066765327 , 0.284788375960688 , 1.18858033510683 , 0.472541100377412 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7022,,, 0.843550254 ,,, 0.843550253970201 , 1.93495252752357 , 0.78279558197484 , 5.91397701197139E-02 , 0.583832477265863 , 0.69398091392641 , 1.96713496811972 , 0.775136424433336 , 1.55376003780265 , 0.865696746323558 , 1.02431599590548 , 0.822987339294056 , 0.947031464533396 , 0.905673066765327 , 0.284788375960688 , 1.18858033510683 , 0.472541100377412 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7023,,, 0.843550254 ,,, 0.843550253970201 , 1.93495252752357 , 0.78279558197484 , 5.91397701197139E-02 , 0.583832477265863 , 0.69398091392641 , 1.96713496811972 , 0.775136424433336 , 1.55376003780265 , 0.865696746323558 , 1.02431599590548 , 0.822987339294056 , 0.947031464533396 , 0.905673066765327 , 0.284788375960688 , 1.18858033510683 , 0.472541100377412 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7024,,, 0 ,,, 0 , 1.93495252752357 , 0.78279558197484 , 5.91397701197139E-02 , 0 , 0.69398091392641 , 1.96713496811972 , 0.775136424433336 , 1.55376003780265 , 0.865696746323558 , 1.02431599590548 , 0 , 0.947031464533396 , 0.905673066765327 , 0.284788375960688 , 1.18858033510683 , 0.472541100377412 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7025,,, 0 ,,, 0 , 0 , 0.78279558197484 , 0 , 0 , 0.69398091392641 , 0 , 0 , 1.55376003780265 , 0 , 1.02431599590548 , 0 , 0.947031464533396 , 0.905673066765327 , 0 , 1.18858033510683 , 0.472541100377412 , 0.85628707099324 , 1.26901936111438 
period1,sc01,t7026,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0.69398091392641 , 0 , 0 , 1.55376003780265 , 0 , 0 , 0 , 0 , 0.905673066765327 , 0 , 1.18858033510683 , 0 , 0 , 0 
period1,sc01,t7027,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7028,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7029,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7030,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7031,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7032,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7033,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7034,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7035,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7036,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7037,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7038,,, 0 ,,, 0 , 0.505018423848304 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7039,,, 0 ,,, 0 , 0.505018423848304 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7040,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 0 , 0 , 0 , 0 , 0.308005937267895 , 0 , 1.0033293524271 , 1.35696538483155 , 0 , 0 , 0.954353240753946 , 1.33717687703642 , 0 , 0 , 0 , 1.31143010721859 , 0 
period1,sc01,t7041,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 1.01716631273906 , 0 , 1.36628169710771 , 0.835723636714432 , 0.308005937267895 , 0.811780047874764 , 1.0033293524271 , 1.35696538483155 , 0 , 0 , 0.954353240753946 , 1.33717687703642 , 0.85456597915155 , 0 , 1.74445239811329 , 1.31143010721859 , 0.624392100845914 
period1,sc01,t7042,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 1.01716631273906 , 0.989537123535391 , 1.36628169710771 , 0.835723636714432 , 0.308005937267895 , 0.811780047874764 , 1.0033293524271 , 1.35696538483155 , 0.431357426997813 , 0.636632133141788 , 0.954353240753946 , 1.33717687703642 , 0.85456597915155 , 2.08705378801709 , 1.74445239811329 , 1.31143010721859 , 0.624392100845914 
period1,sc01,t7043,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 1.01716631273906 , 0.989537123535391 , 1.36628169710771 , 0.835723636714432 , 0.308005937267895 , 0.811780047874764 , 1.0033293524271 , 1.35696538483155 , 0.431357426997813 , 0.636632133141788 , 0.954353240753946 , 1.33717687703642 , 0.85456597915155 , 2.08705378801709 , 1.74445239811329 , 1.31143010721859 , 0.624392100845914 
period1,sc01,t7044,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 1.01716631273906 , 0.989537123535391 , 1.36628169710771 , 0.835723636714432 , 0.308005937267895 , 0.811780047874764 , 1.0033293524271 , 1.35696538483155 , 0.431357426997813 , 0.636632133141788 , 0.954353240753946 , 1.33717687703642 , 0.85456597915155 , 2.08705378801709 , 1.74445239811329 , 1.31143010721859 , 0.624392100845914 
period1,sc01,t7045,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 1.01716631273906 , 0.989537123535391 , 1.36628169710771 , 0.835723636714432 , 0.308005937267895 , 0.811780047874764 , 1.0033293524271 , 1.35696538483155 , 0.431357426997813 , 0.636632133141788 , 0.954353240753946 , 1.33717687703642 , 0.85456597915155 , 2.08705378801709 , 1.74445239811329 , 1.31143010721859 , 0.624392100845914 
period1,sc01,t7046,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 1.01716631273906 , 0.989537123535391 , 1.36628169710771 , 0.835723636714432 , 0.308005937267895 , 0.811780047874764 , 1.0033293524271 , 1.35696538483155 , 0.431357426997813 , 0.636632133141788 , 0.954353240753946 , 1.33717687703642 , 0.85456597915155 , 2.08705378801709 , 1.74445239811329 , 1.31143010721859 , 0.624392100845914 
period1,sc01,t7047,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 1.01716631273906 , 0.989537123535391 , 1.36628169710771 , 0.835723636714432 , 0.308005937267895 , 0.811780047874764 , 1.0033293524271 , 1.35696538483155 , 0.431357426997813 , 0.636632133141788 , 0.954353240753946 , 1.33717687703642 , 0.85456597915155 , 2.08705378801709 , 0 , 1.31143010721859 , 0.624392100845914 
period1,sc01,t7048,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 1.01716631273906 , 0 , 1.36628169710771 , 0.835723636714432 , 0.308005937267895 , 0.811780047874764 , 1.0033293524271 , 1.35696538483155 , 0.431357426997813 , 0.636632133141788 , 0.954353240753946 , 1.33717687703642 , 0.85456597915155 , 2.08705378801709 , 0 , 1.31143010721859 , 0.624392100845914 
period1,sc01,t7049,,, 0.746185963 ,,, 0.746185962565487 , 0.505018423848304 , 1.01716631273906 , 0 , 0 , 0.835723636714432 , 0.308005937267895 , 0.811780047874764 , 1.0033293524271 , 0 , 0.431357426997813 , 0 , 0.954353240753946 , 0 , 0 , 2.08705378801709 , 0 , 1.31143010721859 , 0.624392100845914 
period1,sc01,t7050,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.811780047874764 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7051,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7052,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7053,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7054,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7055,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7056,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7057,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7058,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7059,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7060,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7061,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7062,,, 0 ,,, 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.625952658101983 , 0 , 0 , 0 , 0 , 0 , 0 
period1,sc01,t7063,,, 0.370465874 ,,, 0.370465874346451 , 0 , 0 , 1.42918103314251 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.625952658101983 , 0 , 0 , 0.212394972700889 , 0 , 0 , 0 
period1,sc01,t7064,,, 0.370465874 ,,, 0.370465874346451 , 1.28648872779194 , 1.50351379930395 , 1.42918103314251 , 0 , 0 , 0 , 0 , 0 , 0 , 1.65154170192058 , 1.65457258983374 , 0.625952658101983 , 1.46775947418854 , 0.419866596705385 , 0.212394972700889 , 0.976663103698347 , 0.219378353441176 , 0 
period1,sc01,t7065,,, 0.370465874 ,,, 0.370465874346451 , 1.28648872779194 , 1.50351379930395 , 1.42918103314251 , 0 , 0 , 1.13833800884024 , 0 , 2.09681389894275 , 0 , 1.65154170192058 , 1.65457258983374 , 0.625952658101983 , 1.46775947418854 , 0.419866596705385 , 0.212394972700889 , 0.976663103698347 , 0.219378353441176 , 0 
period1,sc01,t7066,,, 0.370465874 ,,, 0.370465874346451 , 1.28648872779194 , 1.50351379930395 , 1.42918103314251 , 0.652143015555403 , 1.08556668725738 , 1.13833800884024 , 0.869245839845947 , 2.09681389894275 , 0.279081787486697 , 1.65154170192058 , 1.65457258983374 , 0.625952658101983 , 1.46775947418854 , 0.419866596705385 , 0.212394972700889 , 0.976663103698347 , 0.219378353441176 , 1.19083219984013 
period1,sc01,t7067,,, 0.370465874 ,,, 0.370465874346451 , 1.28648872779194 , 1.50351379930395 , 1.42918103314251 , 0.652143015555403 , 1.08556668725738 , 1.13833800884024 , 0.869245839845947 , 2.09681389894275 , 0.279081787486697 , 1.65154170192058 , 1.65457258983374 , 0.625952658101983 , 1.46775947418854 , 0.419866596705385 , 0.212394972700889 , 0.976663103698347 , 0.219378353441176 , 1.19083219984013 
period1,sc01,t7068,,, 0.370465874 ,,, 0.370465874346451 , 1.28648872779194 , 1.50351379930395 , 1.42918103314251 , 0.652143015555403 , 1.08556668725738 , 1.13833800884024 , 0.869245839845947 , 2.09681389894275 , 0.279081787486697 , 1.65154170192058 , 1.65457258983374 , 0.625952658101983 , 1.46775947418854 , 0.419866596705385 , 0.212394972700889 , 0.976663103698347 , 0.219378353441176 , 1.19083219984013 
period1,sc01,t7069,,, 0.370465874 ,,, 0.370465874346451 , 1.28648872779194 , 1.50351379930395 , 1.42918103314251 , 0.652143015555403 , 1.08556668725738 , 1.13833800884024 , 0.869245839845947 , 2.09681389894275 , 0.279081787486697 , 1.65154170192058 , 1.65457258983374 , 0.625952658101983 , 1.46775947418854 , 0.419866596705385 , 0.212394972700889 , 0.976663103698347 , 0.219378353441176 , 1.19083219984013 
period1,sc01,t7070,,, 0.370465874 ,,, 0.370465874346451 , 1.28648872779194 , 1.50351379930395 , 1.42918103314251 , 0.652143015555403 , 1.08556668725738 , 1.13833800884024 , 0.869245839845947 , 2.09681389894275 , 0.279081787486697 , 1.65154170192058 , 1.65457258983374 , 0.625952658101983 , 1.46775947418854 , 0.419866596705385 , 0.212394972700889 , 0.976663103698347 , 0.219378353441176 , 1.19083219984013 
period1,sc01,t7071,,, 0.370465874 ,,, 0.370465874346451 , 1.28648872779194 , 1.50351379930395 , 1.42918103314251 , 0.652143015555403 , 1.08556668725738 , 1.13833800884024 , 0.869245839845947 , 2.09681389894275 , 0.279081787486697 , 1.65154170192058 , 1.65457258983374 , 0.625952658101983 , 1.46775947418854 , 0.419866596705385 , 0.212394972700889 , 0 , 0.219378353441176 , 1.19083219984013 
period1,sc01,t7072,,, 0.370465874 ,,, 0.370465874346451 , 1.28648872779194 , 1.50351379930395 , 1.42918103314251 , 0.652143015555403 , 1.08556668725738 , 1.13833800884024 , 0.869245839845947 , 0 , 0.279081787486697 , 1.65154170192058 , 1.65457258983374 , 0.625952658101983 , 0 , 0 , 0.212394972700889 , 0 , 0.219378353441176 , 1.19083219984013 
period1,sc01,t7073,,, 0.370465874 ,,, 0.370465874346451 , 0 , 0 , 1.42918103314251 , 0 , 0 , 1.13833800884024 , 0.869245839845947 , 0 , 0.279081787486697 , 1.65154170192058 , 0 , 0.625952658101983 , 0 , 0 , 0.212394972700889 , 0 , 0 , 1.19083219984013 
period1,sc01,t7074,,, 0.370465874 ,,, 0.370465874346451 , 0 , 0 , 1.42918103314251 , 0 , 0 , 1.13833800884024 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
